model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
652,1652,0,True,0,-0.04016324732390343,-10.0,-100.1,-0.04016324732390343,-0.40603323777335765,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
656,1656,0,True,0,-0.23016386686484364,-10.0,-100.1,-0.23016386686484364,-2.4843955343669957,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
657,1657,0,True,0,-0.14016380497781844,-10.0,-100.1,-0.14016380497781844,-1.8666869524563043,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
661,1661,0,True,0,-0.030162652113697314,-10.0,-100.1,-0.030162652113697314,-0.2850048790537639,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
665,1665,0,True,0,-0.43016327736064486,-10.0,-100.1,-0.43016327736064486,-5.135796725042537,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
666,1666,0,True,0,-0.7401638552363177,-10.0,-100.1,-0.7401638552363177,-10.200728429291203,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
667,1667,0,True,0,-0.49015781856254353,-10.0,-100.1,-0.49015781856254353,-6.323124732920959,265,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
668,1668,0,True,0,-0.22016329849076105,-10.0,-100.1,-0.22016329849076105,-3.547999142653983,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
671,1671,0,True,0,-0.23016386803002076,-10.0,-100.1,-0.23016386803002076,-2.5690547029043214,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
672,1672,0,True,0,-0.5401646979736116,-10.0,-100.1,-0.5401646979736116,-9.138521505414394,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
673,1673,0,True,0,-0.2901641309029538,-10.0,-100.1,-0.2901641309029538,-3.7509126515253604,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
675,1675,0,True,0,-0.23016383594956116,-10.0,-100.1,-0.23016383594956116,-2.487624737807575,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
677,1677,0,True,0,-0.5301638710561075,-10.0,-100.1,-0.5301638710561075,-7.65620313108918,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
686,1686,0,True,0,-0.20016357825734973,-10.0,-100.1,-0.20016357825734973,-2.5606690524948283,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
687,1687,0,True,0,-0.4101638366969839,-10.0,-100.1,-0.4101638366969839,-6.023464166610086,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
688,1688,0,True,0,-0.380164134187663,-10.0,-100.1,-0.380164134187663,-4.0332275778528475,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
689,1689,0,True,0,-0.46016326605794844,-10.0,-100.1,-0.46016326605794844,-5.780188448755144,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
690,1690,0,True,0,-0.5601640986927613,-10.0,-100.1,-0.5601640986927613,-7.148671531990318,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
692,1692,0,True,0,-0.4101638524978595,-10.0,-100.1,-0.4101638524978595,-4.440751107775171,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
694,1694,0,True,0,-0.2301638668359587,-10.0,-100.1,-0.2301638668359587,-2.5172505840583117,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
695,1695,0,True,0,-0.2301638668359587,-10.0,-100.1,-0.2301638668359587,-2.5172505840583117,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
696,1696,0,True,0,-0.590164449303742,-10.0,-100.1,-0.590164449303742,-9.075282899927062,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
700,1700,0,True,0,-0.7301632635022014,-10.0,-100.1,-0.7301632635022014,-10.05820575739242,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
701,1701,0,True,0,-0.05016383931228076,-10.0,-100.1,-0.05016383931228076,-0.5336803830994473,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
705,1705,0,True,0,-0.2301638668359587,-10.0,-100.1,-0.2301638668359587,-2.5172505840583117,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
706,1706,0,True,0,-0.05016357688841381,-10.0,-100.1,-0.05016357688841381,-0.5419369869283015,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
708,1708,0,True,0,-0.32016386874475455,-10.0,-100.1,-0.32016386874475455,-3.509357525000467,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
709,1709,0,True,0,-0.2901638771151559,-10.0,-100.1,-0.2901638771151559,-3.4282865218738148,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
710,1710,0,True,0,-0.17016387598493468,-10.0,-100.1,-0.17016387598493468,-1.9943728707777146,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
715,1715,0,True,0,-0.3501644253680411,-10.0,-100.1,-0.3501644253680411,-4.622976052684675,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
717,1717,0,True,0,-0.2301638668359587,-10.0,-100.1,-0.2301638668359587,-2.5172505840583117,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
724,1724,0,True,0,-0.4901632815442219,-10.0,-100.1,-0.4901632815442219,-5.754579687202387,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
727,1727,0,True,0,-0.2601638673200349,-10.0,-100.1,-0.2601638673200349,-3.391253241829167,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
728,1728,0,True,0,-0.16016357526442299,-10.0,-100.1,-0.16016357526442299,-1.8855087938627766,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
731,1731,0,True,0,-0.540162902634582,-10.0,-100.1,-0.540162902634582,-6.700981198874728,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
732,1732,0,True,0,-0.35016386302131475,-10.0,-100.1,-0.35016386302131475,-3.824016766849973,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
734,1734,0,True,0,-0.3901626720401976,-10.0,-100.1,-0.3901626720401976,-5.106496731421565,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
735,1735,0,True,0,-0.16016170684473077,-10.0,-100.1,-0.16016170684473077,-2.8170323500766155,271,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
736,1736,0,True,0,-0.21005760722557512,-10.0,-100.1,-0.21005760722557512,-6.339546675397455,96,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
737,1737,0,True,0,-0.27015534087398685,-10.0,-100.1,-0.27015534087398685,-2.981337114398118,261,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
738,1738,0,True,0,-0.06016470507768955,-10.0,-100.1,-0.06016470507768955,-0.6235815227258534,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
744,1744,0,True,0,-0.05007907471600065,-10.0,-100.1,-0.05007907471600065,-1.0667498740432197,131,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
746,1746,0,True,0,-0.20016386683595874,-10.0,-100.1,-0.20016386683595874,-2.2222545846877804,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
747,1747,0,True,0,-0.12005580755051955,-10.0,-100.1,-0.12005580755051955,-3.034573017246471,93,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
748,1748,0,True,0,-0.24016439370672232,-10.0,-100.1,-0.24016439370672232,-3.2772357178864504,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
749,1749,0,True,0,-0.2501632402778388,-10.0,-100.1,-0.2501632402778388,-3.8379280577789543,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
750,1750,0,True,0,-0.3001647150336493,-10.0,-100.1,-0.3001647150336493,-3.807178177038419,276,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
751,1751,0,True,0,-0.26016385501819345,-10.0,-100.1,-0.26016385501819345,-2.7981641416518004,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
753,1753,0,True,0,-0.3601150323080786,-10.0,-100.1,-0.3601150323080786,-6.546233291085955,192,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
756,1756,0,True,0,-0.7601629406748248,-10.0,-100.1,-0.7601629406748248,-14.24102379285818,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
758,1758,0,True,0,-0.14016385948893587,-10.0,-100.1,-0.14016385948893587,-1.5077381193848913,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
765,1765,0,True,0,-0.10016328170145064,-10.0,-100.1,-0.10016328170145064,-1.2574360587046303,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
766,1766,0,True,0,-0.00015137310849451524,-10.0,-100.1,-0.00015137310849451524,-0.0018284537926348643,255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
770,1770,0,True,0,-0.16016327659887608,-10.0,-100.1,-0.16016327659887608,-1.557424453140064,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
771,1771,0,True,0,-0.7001632445885122,-10.0,-100.1,-0.7001632445885122,-12.189668233996523,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
774,1774,0,True,0,-0.5600624667559867,-10.0,-100.1,-0.5600624667559867,-12.450535210694643,104,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
776,1776,0,True,0,-0.17016386300391315,-10.0,-100.1,-0.17016386300391315,-2.1399648659961854,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
778,1778,0,True,0,-0.5301641211623654,-10.0,-100.1,-0.5301641211623654,-6.698696087532359,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
779,1779,0,True,0,-0.5301641331131464,-10.0,-100.1,-0.5301641331131464,-6.858987437183065,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
780,1780,0,True,0,-0.7601618030866518,-10.0,-100.1,-0.7601618030866518,-10.694543046874456,271,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
781,1781,0,True,0,-0.2801632720778165,-10.0,-100.1,-0.2801632720778165,-3.8061701416582303,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
782,1782,0,True,0,-0.11016385943063903,-10.0,-100.1,-0.11016385943063903,-1.2889696091533138,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
785,1785,0,True,0,-0.07014571368942756,-10.0,-100.1,-0.07014571368942756,-1.0578499244034676,244,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
787,1787,0,True,0,-0.3101632528978896,-10.0,-100.1,-0.3101632528978896,-3.330681477147587,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
790,1790,0,True,0,-0.020163847363615373,-10.0,-100.1,-0.020163847363615373,-0.20333481249674465,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
792,1792,0,True,0,-0.7901632658968417,-10.0,-100.1,-0.7901632658968417,-11.846474831765665,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
795,1795,0,True,0,-0.07016357824366995,-10.0,-100.1,-0.07016357824366995,-0.8536429123449193,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
797,1797,0,True,0,-0.13016354002053837,-10.0,-100.1,-0.13016354002053837,-1.548863212845597,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
799,1799,0,True,0,-0.2301638668280598,-10.0,-100.1,-0.2301638668280598,-2.5172505835450063,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
802,1802,0,True,0,-0.5501579894087265,-10.0,-100.1,-0.5501579894087265,-8.985000018003321,265,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
803,1803,0,True,0,-0.3901074937652604,-10.0,-100.1,-0.3901074937652604,-6.0582997359326285,180,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
804,1804,0,True,0,-0.2301641654994309,-10.0,-100.1,-0.2301641654994309,-2.2906707510106794,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
810,1810,0,True,0,-0.6501638694774957,-10.0,-100.1,-0.6501638694774957,-8.06204634935289,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
811,1811,0,True,0,-0.29016387061537774,-10.0,-100.1,-0.29016387061537774,-3.255866709397943,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
816,1816,0,True,0,-0.5701593223445003,-10.0,-100.1,-0.5701593223445003,-5.806194164826606,267,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
817,1817,0,True,0,-0.6201638688564711,-10.0,-100.1,-0.6201638688564711,-8.867088203094081,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
822,1822,0,True,0,-0.010142055068456685,-10.0,-100.1,-0.010142055068456685,-0.1302471783538255,238,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
823,1823,0,True,0,-0.26016386576356126,-10.0,-100.1,-0.26016386576356126,-3.0476493814772616,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
824,1824,0,True,0,-0.3201638674819882,-10.0,-100.1,-0.3201638674819882,-3.4953597652235606,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
826,1826,0,True,0,-0.11003857204308154,-10.0,-100.1,-0.11003857204308154,-3.0560657720183304,65,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
827,1827,0,True,0,-0.2901584552023747,-10.0,-100.1,-0.2901584552023747,-4.957731685426548,266,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
836,1836,0,True,0,-0.010163228754524176,-10.0,-100.1,-0.010163228754524176,-0.1334909199827297,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
841,1841,0,True,0,-0.0701540963672993,-10.0,-100.1,-0.0701540963672993,-0.7788600385658956,259,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
842,1842,0,True,0,-0.28016357235358347,-10.0,-100.1,-0.28016357235358347,-3.3332105766213855,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
